,country,value,year,lastValue,rank
3064,Kiribati,0.0283599879149797,2021,0.0276799348279352,219
3065,Kiribati,0.0276799348279352,2020,,219
3066,Montserrat,0.02235275708502024,2025,0.0220818522267206,220
3067,Montserrat,0.023436376518218623,2029,0.02316547165991903,220
3068,Montserrat,0.02262366194331984,2026,0.02235275708502024,220
3069,Saint Helena,0.0,2018,0.0,220
3070,Kiribati,0.0,2017,0.0,220
3071,Nauru,0.0,2016,0.0,220
3072,Nauru,0.0254905971659918,2024,0.025473465587044528,220
3073,Vietnam,,2019,217.0,220
3074,Montserrat,0.022894566801619436,2027,0.02262366194331984,220
3075,Nauru,0.025473465587044528,2023,0.0254563340080971,220
3076,Nauru,0.0254220708502024,2020,,220
3077,Montserrat,0.02316547165991903,2028,0.022894566801619436,220
3078,Nauru,0.0254392024291497,2021,0.0254220708502024,220
3079,Nauru,0.0254563340080971,2022,0.0254392024291497,220
3080,Montserrat,0.0220818522267206,2024,0.021810947368421055,221
3081,Montserrat,0.0,2017,0.0,221
3082,Saint Helena,0.00980284008097166,2026,0.00963848987854251,221
3083,Saint Helena,0.010295890688259108,2029,0.010131540485829961,221
3084,Montserrat,0.0212691376518218,2021,0.0209982327935222,221
3085,Montserrat,0.0215400425101214,2022,0.0212691376518218,221
3086,Saint Helena,0.010131540485829961,2028,0.00996719028340081,221
3087,Wake Island,0.0,2016,0.0,221
3088,Liberia,0.02037453036437209,2025,0.0338518117408902,221
3089,Saint Helena,0.00996719028340081,2027,0.00980284008097166,221
3090,Montserrat,0.0209982327935222,2020,,221
3091,Timor-Leste,0.0,2018,0.0,221
3092,Montserrat,0.021810947368421055,2023,0.0215400425101214,221
3093,Wake Island,,2019,0.0,221
3094,Liberia,0.006897248987853821,2026,0.02037453036437209,222
3095,Solomon Islands,0.0,2016,0.0,222
3096,Wake Island,0.0,2029,0.0,222
3097,Saint Helena,0.0094741396761133,2024,0.00930978947368421,222
3098,Wake Island,0.0,2027,0.0,222
3099,Saint Helena,0.00963848987854251,2025,0.0094741396761133,222
3100,Solomon Islands,0.0,2018,0.0,222
3101,Yemen,,2019,2.7,222
3102,Saint Helena,0.00930978947368421,2023,0.009145439271255,222
3103,Saint Helena,0.0088167388663967,2020,,222
3104,Wake Island,0.0,2028,0.0,222
3105,Saint Helena,0.009145439271255,2022,0.0089810890688259,222
3106,Saint Helena,0.0089810890688259,2021,0.0088167388663967,222
3107,Timor-Leste,0.0,2017,0.0,222
3108,Timor-Leste,0.0,2027,0.0,223
3109,Wake Island,0.0,2021,0.0,223
3110,Nauru,0.0,2018,0.0,223
3111,Timor-Leste,0.0,2026,0.0,223
3112,Comoros,0.0,2017,0.0,223
3113,Wake Island,0.0,2025,0.0,223
3114,Wake Island,0.0,2024,0.0,223
3115,Zambia,,2019,13.0,223
3116,Wake Island,0.0,2023,0.0,223
3117,Wake Island,0.0,2020,,223
3118,Timor-Leste,0.0,2029,0.0,223
3119,Wake Island,0.0,2022,0.0,223
3120,Vanuatu,0.0,2016,0.0,223
3121,Timor-Leste,0.0,2028,0.0,223
3122,Timor-Leste,0.0,2022,0.0,224
3123,Liberia,-0.006580032388664336,2027,0.006897248987853821,224
3124,Wake Island,0.0,2026,0.0,224
3125,Timor-Leste,0.0,2025,0.0,224
3126,Timor-Leste,0.0,2024,0.0,224
3127,Timor-Leste,0.0,2023,0.0,224
3128,Timor-Leste,0.0,2021,0.0,224
3129,Timor-Leste,0.0,2020,,224
3130,Zimbabwe,,2019,7.4,224
3131,Comoros,0.0,2018,0.0,224
3132,Nauru,0.0,2017,0.0,224
3133,Saint Helena,0.0,2016,0.0,224
3134,Liberia,-0.020057313765182605,2028,-0.006580032388664336,224
3135,Liberia,-0.033534595141700874,2029,-0.020057313765182605,224
