,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
2290,2037-04-10,601093163.540556,1062.1845447535527,1430.95380099489,0.006034430309838036,4.622192364762051,13.071733719101697,29300.63212204152,1327.9344779456994,36.368040807868276,19.909890407006152,0.03684057853204594
2291,2037-04-11,601174118.9499042,1062.3211491532,1431.1408307217089,0.006035235626225962,4.622473599817504,13.073222875133744,29304.576621897035,1328.109069065814,36.3721948489705,19.912575781297114,0.03684545747048369
2292,2037-04-12,601255074.3592525,1062.4577535528472,1431.3278604485279,0.0060360409426138874,4.622754834872958,13.074712031165792,29308.521121752554,1328.283660185929,36.37634889007272,19.915261155588073,0.03685033640892144
2293,2037-04-13,601336029.7686008,1062.5943579524944,1431.5148901753466,0.006036846259001814,4.623036069928411,13.07620118719784,29312.465621608073,1328.4582513060436,36.380502931174945,19.917946529879035,0.036855215347359194
2294,2037-04-14,601416985.1779491,1062.7309623521417,1431.7019199021656,0.00603765157538974,4.623317304983865,13.077690343229888,29316.410121463592,1328.6328424261585,36.38465697227716,19.920631904169994,0.036860094285796945
2295,2037-04-15,601497940.5872973,1062.867566751789,1431.8889496289846,0.006038456891777666,4.6235985400393185,13.079179499261937,29320.354621319108,1328.8074335462732,36.38881101337939,19.923317278460956,0.036864973224234696
2296,2037-04-16,601578895.9966456,1063.0041711514361,1432.0759793558034,0.006039262208165592,4.623879775094771,13.080668655293984,29324.299121174627,1328.9820246663878,36.392965054481614,19.926002652751915,0.036869852162672447
2297,2037-04-17,601659851.4059939,1063.1407755510834,1432.2630090826224,0.006040067524553518,4.624161010150225,13.08215781132603,29328.243621030146,1329.1566157865027,36.39711909558383,19.928688027042877,0.0368747311011102
2298,2037-04-18,601740806.8153422,1063.2773799507306,1432.4500388094414,0.006040872840941444,4.624442245205678,13.08364696735808,29332.188120885665,1329.3312069066174,36.40127313668606,19.931373401333836,0.03687961003954795
2299,2037-04-19,601821762.2246904,1063.4139843503779,1432.6370685362604,0.00604167815732937,4.624723480261132,13.085136123390127,29336.132620741184,1329.5057980267322,36.405427177788276,19.9340587756248,0.0368844889779857
2300,2037-04-20,601902717.6340387,1063.550588750025,1432.8240982630791,0.006042483473717296,4.625004715316585,13.086625279422174,29340.0771205967,1329.680389146847,36.4095812188905,19.936744149915757,0.03688936791642345
2301,2037-04-21,601983673.043387,1063.687193149672,1433.0111279898981,0.0060432887901052225,4.625285950372039,13.088114435454223,29344.02162045222,1329.8549802669615,36.41373525999273,19.93942952420672,0.0368942468548612
2302,2037-04-22,602064628.4527353,1063.8237975493194,1433.198157716717,0.006044094106493148,4.625567185427492,13.08960359148627,29347.966120307738,1330.0295713870764,36.417889301094945,19.942114898497678,0.03689912579329895
2303,2037-04-23,602145583.8620836,1063.9604019489666,1433.3851874435359,0.006044899422881074,4.625848420482946,13.091092747518319,29351.910620163257,1330.204162507191,36.42204334219717,19.94480027278864,0.036904004731736696
2304,2037-04-24,602226539.2714318,1064.0970063486138,1433.5722171703549,0.006045704739269,4.626129655538399,13.092581903550366,29355.855120018776,1330.378753627306,36.426197383299396,19.947485647079603,0.03690888367017445
2305,2037-04-25,602307494.6807802,1064.233610748261,1433.7592468971739,0.006046510055656927,4.626410890593853,13.094071059582413,29359.79961987429,1330.5533447474206,36.430351424401614,19.95017102137056,0.0369137626086122
2306,2037-04-26,602388450.0901284,1064.3702151479083,1433.9462766239928,0.0060473153720448525,4.626692125649306,13.095560215614462,29363.74411972981,1330.7279358675353,36.43450546550384,19.952856395661524,0.03691864154704995
2307,2037-04-27,602469405.4994767,1064.5068195475556,1434.1333063508116,0.006048120688432778,4.62697336070476,13.09704937164651,29367.68861958533,1330.9025269876502,36.43865950660606,19.955541769952482,0.0369235204854877
2308,2037-04-28,602550360.9088249,1064.6434239472028,1434.3203360776306,0.006048926004820704,4.627254595760213,13.098538527678556,29371.63311944085,1331.0771181077648,36.44281354770828,19.958227144243445,0.03692839942392545
2309,2037-04-29,602631316.3181733,1064.78002834685,1434.5073658044496,0.006049731321208631,4.627535830815667,13.100027683710605,29375.577619296368,1331.2517092278797,36.44696758881051,19.960912518534403,0.0369332783623632
2310,2037-04-30,602712271.7275215,1064.9166327464973,1434.6943955312684,0.006050536637596557,4.62781706587112,13.101516839742652,29379.522119151883,1331.4263003479944,36.45112162991273,19.963597892825366,0.03693815730080095
2311,2037-05-01,602793227.1368698,1065.0532371461445,1434.8814252580873,0.006051341953984483,4.628098300926574,13.103005995774701,29383.466619007402,1331.600891468109,36.45527567101495,19.966283267116324,0.036943036239238704
2312,2037-05-02,602874182.546218,1065.1898415457918,1435.0684549849063,0.006052147270372408,4.6283795359820274,13.104495151806749,29387.41111886292,1331.775482588224,36.45942971211718,19.968968641407287,0.036947915177676455
2313,2037-05-03,602955137.9555664,1065.326445945439,1435.2554847117253,0.006052952586760335,4.628660771037481,13.105984307838796,29391.35561871844,1331.9500737083386,36.463583753219396,19.971654015698245,0.036952794116114206
2314,2037-05-04,603036093.3649147,1065.4630503450862,1435.442514438544,0.006053757903148261,4.6289420060929345,13.107473463870845,29395.30011857396,1332.1246648284534,36.46773779432162,19.974339389989208,0.03695767305455196
2315,2037-05-05,603117048.7742629,1065.5996547447335,1435.629544165363,0.006054563219536187,4.629223241148388,13.108962619902892,29399.244618429475,1332.299255948568,36.47189183542384,19.977024764280166,0.03696255199298971
2316,2037-05-06,603198004.1836112,1065.7362591443807,1435.816573892182,0.006055368535924113,4.6295044762038415,13.110451775934939,29403.189118284994,1332.4738470686827,36.476045876526065,19.97971013857113,0.03696743093142746
2317,2037-05-07,603278959.5929595,1065.872863544028,1436.0036036190008,0.006056173852312039,4.629785711259295,13.111940931966988,29407.133618140513,1332.6484381887976,36.48019991762829,19.982395512862087,0.03697230986986521
2318,2037-05-08,603359915.0023078,1066.0094679436752,1436.1906333458198,0.006056979168699965,4.630066946314749,13.113430087999035,29411.078117996032,1332.8230293089123,36.48435395873051,19.98508088715305,0.03697718880830296
2319,2037-05-09,603440870.411656,1066.1460723433224,1436.3776630726388,0.006057784485087891,4.630348181370202,13.114919244031082,29415.02261785155,1332.997620429027,36.488507999832734,19.98776626144401,0.03698206774674071
2320,2037-05-10,603521825.8210043,1066.2826767429697,1436.5646927994576,0.006058589801475818,4.630629416425656,13.116408400063131,29418.967117707067,1333.1722115491418,36.49266204093496,19.99045163573497,0.03698694668517846
2321,2037-05-11,603602781.2303526,1066.419281142617,1436.7517225262766,0.0060593951178637435,4.630910651481109,13.117897556095178,29422.911617562586,1333.3468026692565,36.49681608203718,19.99313701002593,0.03699182562361621
2322,2037-05-12,603683736.6397009,1066.5558855422641,1436.9387522530956,0.006060200434251669,4.631191886536563,13.119386712127227,29426.856117418105,1333.5213937893714,36.5009701231394,19.99582238431689,0.036996704562053964
2323,2037-05-13,603764692.0490491,1066.6924899419114,1437.1257819799146,0.006061005750639595,4.631473121592016,13.120875868159274,29430.800617273624,1333.695984909486,36.50512416424162,19.99850775860785,0.037001583500491715
2324,2037-05-14,603845647.4583974,1066.8290943415586,1437.3128117067333,0.006061811067027522,4.63175435664747,13.122365024191321,29434.745117129143,1333.8705760296007,36.50927820534385,20.001193132898813,0.037006462438929466
2325,2037-05-15,603926602.8677458,1066.9656987412059,1437.4998414335523,0.006062616383415448,4.632035591702923,13.12385418022337,29438.68961698466,1334.0451671497156,36.51343224644607,20.00387850718977,0.03701134137736722
2326,2037-05-16,604007558.277094,1067.102303140853,1437.6868711603713,0.0060634216998033735,4.632316826758377,13.125343336255417,29442.634116840178,1334.2197582698302,36.51758628754829,20.006563881480734,0.03701622031580497
2327,2037-05-17,604088513.6864423,1067.2389075405003,1437.87390088719,0.006064227016191299,4.63259806181383,13.126832492287464,29446.578616695697,1334.394349389945,36.521740328650516,20.009249255771692,0.03702109925424272
2328,2037-05-18,604169469.0957905,1067.3755119401476,1438.060930614009,0.006065032332579226,4.632879296869284,13.128321648319513,29450.523116551216,1334.5689405100597,36.52589436975274,20.011934630062655,0.03702597819268047
2329,2037-05-19,604250424.5051389,1067.5121163397948,1438.247960340828,0.006065837648967152,4.633160531924737,13.12981080435156,29454.467616406735,1334.7435316301744,36.53004841085496,20.014620004353613,0.03703085713111822
2330,2037-05-20,604331379.9144871,1067.648720739442,1438.434990067647,0.006066642965355078,4.633441766980191,13.13129996038361,29458.41211626225,1334.9181227502893,36.534202451957185,20.017305378644576,0.03703573606955597
2331,2037-05-21,604412335.3238354,1067.7853251390893,1438.6220197944658,0.0060674482817430035,4.633723002035644,13.132789116415656,29462.35661611777,1335.092713870404,36.5383564930594,20.019990752935534,0.03704061500799372
2332,2037-05-22,604493290.7331836,1067.9219295387365,1438.8090495212848,0.00606825359813093,4.634004237091098,13.134278272447704,29466.30111597329,1335.2673049905188,36.54251053416163,20.022676127226497,0.037045493946431474
2333,2037-05-23,604574246.1425319,1068.0585339383838,1438.9960792481038,0.006069058914518856,4.634285472146551,13.135767428479753,29470.245615828808,1335.4418961106335,36.546664575263854,20.025361501517455,0.037050372884869225
2334,2037-05-24,604655201.5518802,1068.195138338031,1439.1831089749226,0.006069864230906782,4.634566707202005,13.1372565845118,29474.190115684327,1335.6164872307481,36.55081861636607,20.028046875808418,0.037055251823306976
2335,2037-05-25,604736156.9612285,1068.3317427376783,1439.3701387017416,0.006070669547294708,4.634847942257458,13.138745740543847,29478.134615539842,1335.791078350863,36.5549726574683,20.030732250099376,0.037060130761744726
2336,2037-05-26,604817112.3705767,1068.4683471373255,1439.5571684285605,0.006071474863682634,4.635129177312911,13.140234896575896,29482.07911539536,1335.9656694709777,36.559126698570516,20.03341762439034,0.03706500970018248
2337,2037-05-27,604898067.779925,1068.6049515369725,1439.7441981553793,0.00607228018007056,4.635410412368365,13.141724052607943,29486.02361525088,1336.1402605910926,36.56328073967274,20.036102998681297,0.03706988863862023
2338,2037-05-28,604979023.1892734,1068.7415559366198,1439.9312278821983,0.006073085496458486,4.635691647423818,13.143213208639992,29489.9681151064,1336.3148517112072,36.56743478077497,20.03878837297226,0.03707476757705798
2339,2037-05-29,605059978.5986216,1068.878160336267,1440.1182576090173,0.006073890812846412,4.635972882479272,13.144702364672039,29493.91261496192,1336.4894428313219,36.571588821877185,20.04147374726322,0.03707964651549573
2340,2037-05-30,605140934.0079699,1069.0147647359142,1440.3052873358363,0.006074696129234339,4.636254117534725,13.146191520704086,29497.857114817434,1336.6640339514367,36.57574286297941,20.04415912155418,0.03708452545393348
2341,2037-05-31,605221889.4173181,1069.1513691355615,1440.492317062655,0.006075501445622264,4.636535352590179,13.147680676736135,29501.801614672953,1336.8386250715514,36.579896904081636,20.04684449584514,0.03708940439237123
2342,2037-06-01,605302844.8266665,1069.2879735352087,1440.679346789474,0.00607630676201019,4.636816587645632,13.149169832768182,29505.746114528472,1337.0132161916663,36.584050945183854,20.0495298701361,0.03709428333080898
2343,2037-06-02,605383800.2360147,1069.424577934856,1440.866376516293,0.006077112078398116,4.637097822701086,13.15065898880023,29509.69061438399,1337.187807311781,36.58820498628608,20.05221524442706,0.037099162269246734
2344,2037-06-03,605464755.645363,1069.5611823345032,1441.0534062431118,0.006077917394786043,4.637379057756539,13.152148144832278,29513.63511423951,1337.3623984318956,36.5923590273883,20.054900618718023,0.037104041207684485
2345,2037-06-04,605545711.0547112,1069.6977867341504,1441.2404359699308,0.006078722711173969,4.637660292811993,13.153637300864325,29517.579614095026,1337.5369895520105,36.59651306849052,20.05758599300898,0.037108920146122236
2346,2037-06-05,605626666.4640596,1069.8343911337977,1441.4274656967498,0.0060795280275618944,4.637941527867446,13.155126456896374,29521.524113950545,1337.7115806721251,36.60066710959275,20.060271367299944,0.03711379908455999
2347,2037-06-06,605707621.8734078,1069.970995533445,1441.6144954235688,0.00608033334394982,4.6382227629229,13.156615612928421,29525.468613806064,1337.8861717922398,36.60482115069497,20.062956741590902,0.03711867802299774
2348,2037-06-07,605788577.2827561,1070.1075999330922,1441.8015251503875,0.006081138660337747,4.638503997978353,13.158104768960468,29529.413113661583,1338.0607629123547,36.60897519179719,20.065642115881865,0.03712355696143549
2349,2037-06-08,605869532.6921043,1070.2442043327394,1441.9885548772065,0.006081943976725673,4.638785233033806,13.159593924992517,29533.357613517102,1338.2353540324693,36.61312923289942,20.068327490172827,0.03712843589987324
2350,2037-06-09,605950488.1014527,1070.3808087323866,1442.1755846040255,0.006082749293113599,4.6390664680892595,13.161083081024564,29537.302113372618,1338.4099451525842,36.617283274001636,20.071012864463786,0.03713331483831099
2351,2037-06-10,606031443.510801,1070.5174131320339,1442.3626143308443,0.006083554609501525,4.639347703144713,13.162572237056612,29541.246613228137,1338.5845362726989,36.62143731510386,20.073698238754748,0.03713819377674874
2352,2037-06-11,606112398.9201492,1070.6540175316811,1442.5496440576633,0.006084359925889451,4.6396289382001665,13.16406139308866,29545.191113083656,1338.7591273928135,36.62559135620608,20.076383613045707,0.03714307271518649
2353,2037-06-12,606193354.3294975,1070.7906219313284,1442.7366737844823,0.006085165242277377,4.63991017325562,13.165550549120708,29549.135612939175,1338.9337185129284,36.629745397308305,20.07906898733667,0.037147951653624244
2354,2037-06-13,606274309.7388458,1070.9272263309756,1442.9237035113013,0.006085970558665303,4.640191408311074,13.167039705152757,29553.080112794694,1339.108309633043,36.63389943841053,20.081754361627628,0.037152830592061994
2355,2037-06-14,606355265.1481941,1071.0638307306228,1443.11073323812,0.0060867758750532295,4.640472643366527,13.168528861184804,29557.02461265021,1339.282900753158,36.63805347951275,20.08443973591859,0.037157709530499745
